research.question,sub.research.question,repeat.for.variable,independent.variable,independent.variable.type,dependent.variable,dependent.variable.type,hypothesis.type,case,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,gvt_salary,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,gvt_social_benefits,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,non_gvt_salary,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,casual_labour,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,own_business_income,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,remittances,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,family_support,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,humanitarian_assistance,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,zakat,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
RQ: not specified (automatic analysisplan),sub RQ not specified (automatic analysisplan),,displacement_status,,income_other,numerical,direct_reporting,CASE_group_difference_median_numerical_categorical,strata.names,population
