"","dependent.var","independent.var","dependent.var.value","independent.var.value","numbers","se","min","max"
"food_sourceborrowing_food other","food_source",NA,"borrowing_food other","NA",0.000378644452858766,NA,0,0.00112077394340785
"food_sourcedk","food_source",NA,"dk","NA",0.000757288905717531,NA,0,0.00180661970291843
"food_sourcedwta","food_source",NA,"dwta","NA",0.00151457781143506,NA,3.11623990217769e-05,0.00299799322384835
"food_sourcefood_aid","food_source",NA,"food_aid","NA",0.00227186671715259,NA,0.000455750396127721,0.00408798303817747
"food_sourcefood_aid food_gift","food_source",NA,"food_aid food_gift","NA",0.000757288905717531,NA,0,0.00180661970291845
"food_sourcefood_aid food_gift market_cash","food_source",NA,"food_aid food_gift market_cash","NA",0.000378644452858766,NA,0,0.00112077394340786
"food_sourcefood_aid food_gift market_cheque","food_source",NA,"food_aid food_gift market_cheque","NA",0.000378644452858766,NA,0,0.00112077394340784
"food_sourcefood_aid food_gift market_credit","food_source",NA,"food_aid food_gift market_credit","NA",0.000757288905717531,NA,0,0.00180661970291846
"food_sourcefood_aid market_cash","food_source",NA,"food_aid market_cash","NA",0.00265051117001136,NA,0.000689253605322279,0.00461176873470044
"food_sourcefood_aid market_cash food_gift","food_source",NA,"food_aid market_cash food_gift","NA",0.000378644452858766,NA,0,0.00112077394340784
"food_sourcefood_aid market_cash market_cheque","food_source",NA,"food_aid market_cash market_cheque","NA",0.0299129117758425,NA,0.0234148949026676,0.0364109286490174
"food_sourcefood_aid market_cash market_credit","food_source",NA,"food_aid market_cash market_credit","NA",0.000757288905717531,NA,0,0.00180661970291844
"food_sourcefood_aid market_cash zakat","food_source",NA,"food_aid market_cash zakat","NA",0.000378644452858766,NA,0,0.00112077394340783
"food_sourcefood_aid market_cheque","food_source",NA,"food_aid market_cheque","NA",0.000757288905717531,NA,0,0.00180661970291841
"food_sourcefood_aid market_cheque market_cash","food_source",NA,"food_aid market_cheque market_cash","NA",0.000378644452858766,NA,0,0.00112077394340785
"food_sourcefood_aid market_credit market_cheque","food_source",NA,"food_aid market_credit market_cheque","NA",0.00151457781143506,NA,3.11623990217732e-05,0.00299799322384835
"food_sourcefood_aid zakat market_cheque","food_source",NA,"food_aid zakat market_cheque","NA",0.000378644452858766,NA,0,0.00112077394340785
"food_sourcefood_aid zakat market_credit","food_source",NA,"food_aid zakat market_credit","NA",0.000378644452858766,NA,0,0.00112077394340784
"food_sourcefood_gift market_cash borrowing_food","food_source",NA,"food_gift market_cash borrowing_food","NA",0.0011359333585763,NA,0,0.00242085235354652
"food_sourcefood_gift market_cash food_aid","food_source",NA,"food_gift market_cash food_aid","NA",0.000378644452858766,NA,0,0.00112077394340783
"food_sourcefood_gift market_cash market_cheque","food_source",NA,"food_gift market_cash market_cheque","NA",0.00340780007572889,NA,0.0011847874793695,0.00563081267208828
"food_sourcefood_gift market_cash market_credit","food_source",NA,"food_gift market_cash market_credit","NA",0.000378644452858766,NA,0,0.00112077394340783
"food_sourcefood_gift market_cheque","food_source",NA,"food_gift market_cheque","NA",0.000378644452858766,NA,0,0.00112077394340782
"food_sourcefood_gift market_cheque zakat","food_source",NA,"food_gift market_cheque zakat","NA",0.000757288905717531,NA,0,0.00180661970291843
"food_sourcefood_gift market_credit","food_source",NA,"food_gift market_credit","NA",0.000378644452858766,NA,0,0.00112077394340786
"food_sourcefood_gift market_credit market_cheque","food_source",NA,"food_gift market_credit market_cheque","NA",0.000757288905717531,NA,0,0.00180661970291842
"food_sourcefood_gift market_credit work_barter_food","food_source",NA,"food_gift market_credit work_barter_food","NA",0.000378644452858766,NA,0,0.00112077394340787
"food_sourcefood_gift zakat market_cash","food_source",NA,"food_gift zakat market_cash","NA",0.000378644452858766,NA,0,0.00112077394340783
"food_sourcefood_gift zakat work_barter_food","food_source",NA,"food_gift zakat work_barter_food","NA",0.000378644452858766,NA,0,0.00112077394340784
"food_sourcegatherring_hunting_fishing","food_source",NA,"gatherring_hunting_fishing","NA",0.000378644452858766,NA,0,0.00112077394340786
"food_sourcemarket_cash","food_source",NA,"market_cash","NA",0.16243847027641,NA,0.148368313590434,0.176508626962387
"food_sourcemarket_cash borrowing_food","food_source",NA,"market_cash borrowing_food","NA",0.000378644452858766,NA,0,0.00112077394340782
"food_sourcemarket_cash food_aid","food_source",NA,"market_cash food_aid","NA",0.00378644452858766,NA,0.00144362869533544,0.00612926036183987
"food_sourcemarket_cash food_aid market_cheque","food_source",NA,"market_cash food_aid market_cheque","NA",0.00189322226429383,NA,0.000235027912474882,0.00355141661611277
"food_sourcemarket_cash food_aid market_credit","food_source",NA,"market_cash food_aid market_credit","NA",0.000757288905717531,NA,0,0.00180661970291845
"food_sourcemarket_cash food_gift","food_source",NA,"market_cash food_gift","NA",0.000378644452858766,NA,0,0.00112077394340786
"food_sourcemarket_cash food_gift market_credit","food_source",NA,"market_cash food_gift market_credit","NA",0.000757288905717531,NA,0,0.00180661970291841
"food_sourcemarket_cash gatherring_hunting_fishing","food_source",NA,"market_cash gatherring_hunting_fishing","NA",0.000378644452858766,NA,0,0.00112077394340785
"food_sourcemarket_cash gatherring_hunting_fishing market_cheque","food_source",NA,"market_cash gatherring_hunting_fishing market_cheque","NA",0.000378644452858766,NA,0,0.00112077394340784
"food_sourcemarket_cash market_cheque","food_source",NA,"market_cash market_cheque","NA",0.242711094282469,NA,0.226357179176756,0.259065009388181
"food_sourcemarket_cash market_cheque borrowing_food","food_source",NA,"market_cash market_cheque borrowing_food","NA",0.00492237788716395,NA,0.00225268021397202,0.00759207556035588
"food_sourcemarket_cash market_cheque food_aid","food_source",NA,"market_cash market_cheque food_aid","NA",0.00681560015145778,NA,0.00367716525406945,0.00995403504884611
