"","displacement_status","protection_","shelter_","fs_","health_","wash_","education_","capacity_gap_"
"1","idp",0.09,0.05,0.02,0.23,0.23,0.06,0.64
"2","non_displaced",0.07,0.02,0.01,0.21,0.21,0.05,0.53
"3","returnee",0.07,0.03,0.03,0.14,0.14,0.05,0.52
